# File generated by CMD 2.3 (http://stev.oapd.inaf.it/cmd) on Fri Sep 14 04:10:09 CEST 2012
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
#  but see Girardi et al. (2004, A&A 422, 205) for SDSS-specific details
# Photometric system: SDSS <i>ugriz</i>
# BCs of Carbon stars derive from Loidl et al. (2001)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.00010		Age = 	1.000e+10 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z	C/O	M_hec	period	pmode	logMdot	int_IMF
	10.00	0.9099143744	0.8243	3.1257	3.6115	0.6202	-3.044	1.543	-1.421	-2.628	-3.071	-3.341	0.4787	0.0000	23.3	1	-11.137	3.1135966778
	10.00	0.9099324346	0.8097	3.1993	3.6065	0.5188	-3.228	1.559	-1.523	-2.776	-3.236	-3.518	0.4787	0.0000	27.8	1	-10.441	3.1136026382
	10.00	0.9099512100	0.7881	3.2785	3.6002	0.4029	-3.426	1.619	-1.613	-2.926	-3.410	-3.707	0.4787	0.0000	34.1	1	-9.691	3.1136088371
	10.00	0.9099547267	0.7831	3.2941	3.5991	0.3802	-3.465	1.626	-1.628	-2.953	-3.444	-3.744	0.4787	0.0000	35.4	1	-9.552	3.1136100292
	10.00	0.9099547267	0.7828	1.6861	3.7287	2.5062	0.555	2.334	1.062	0.550	0.381	0.308	0.4787	0.0000	0.9	1	-11.711	3.1136100292
	10.00	0.9100295305	0.7829	1.7005	3.7267	2.4840	0.519	2.320	1.036	0.515	0.343	0.268	0.4787	0.0000	0.9	1	-11.711	3.1136350632
	10.00	0.9101361036	0.7831	1.7099	3.7257	2.4709	0.495	2.307	1.017	0.492	0.318	0.242	0.4787	0.0000	0.9	1	-11.710	3.1136703491
	10.00	0.9102086425	0.7832	1.7137	3.7255	2.4662	0.486	2.301	1.009	0.483	0.308	0.232	0.4787	0.0000	0.9	1	-11.710	3.1136944294
	10.00	0.9102548957	0.7832	1.7143	3.7256	2.4661	0.484	2.298	1.007	0.481	0.307	0.231	0.4787	0.0000	0.9	1	-11.709	3.1137099266
	10.00	0.9103926420	0.7834	1.7140	3.7265	2.4699	0.485	2.290	1.003	0.482	0.308	0.233	0.4787	0.0000	0.9	1	-11.708	3.1137557030
	10.00	0.9105360508	0.7836	1.7120	3.7277	2.4768	0.490	2.282	1.002	0.486	0.314	0.241	0.4787	0.0000	0.9	1	-11.707	3.1138033867
	10.00	0.9106861353	0.7838	1.7103	3.7289	2.4834	0.494	2.274	1.000	0.489	0.320	0.248	0.4787	0.0000	0.9	1	-11.706	3.1138532162
	10.00	0.9108413458	0.7840	1.7094	3.7298	2.4882	0.497	2.266	0.997	0.491	0.323	0.253	0.4787	0.0000	0.9	1	-11.705	3.1139047146
	10.00	0.9110001922	0.7842	1.7093	3.7306	2.4916	0.497	2.259	0.994	0.490	0.324	0.255	0.4787	0.0000	0.9	1	-11.704	3.1139574051
	10.00	0.9111598134	0.7844	1.7099	3.7312	2.4934	0.495	2.251	0.989	0.488	0.323	0.254	0.4787	0.0000	0.9	1	-11.703	3.1140103340
	10.00	0.9113144875	0.7845	1.7114	3.7315	2.4933	0.491	2.244	0.984	0.484	0.320	0.251	0.4787	0.0000	0.9	1	-11.701	3.1140618324
	10.00	0.9114089012	0.7847	1.7125	3.7317	2.4930	0.489	2.240	0.980	0.482	0.318	0.249	0.4787	0.0000	0.9	1	-11.701	3.1140930653
	10.00	0.9114577770	0.7847	1.7137	3.7316	2.4914	0.486	2.238	0.977	0.478	0.314	0.246	0.4787	0.0000	0.9	1	-11.700	3.1141092777
	10.00	0.9115814567	0.7849	1.7174	3.7312	2.4863	0.477	2.233	0.970	0.470	0.305	0.236	0.4787	0.0000	0.9	1	-11.700	3.1141502857
	10.00	0.9117054343	0.7850	1.7221	3.7307	2.4795	0.465	2.228	0.961	0.458	0.292	0.223	0.4787	0.0000	0.9	1	-11.699	3.1141912937
	10.00	0.9118348956	0.7852	1.7285	3.7299	2.4701	0.449	2.220	0.949	0.443	0.275	0.205	0.4787	0.0000	0.9	1	-11.698	3.1142342091
	10.00	0.9119694233	0.7854	1.7370	3.7288	2.4574	0.427	2.211	0.933	0.422	0.253	0.181	0.4787	0.0000	0.9	1	-11.697	3.1142787933
	10.00	0.9121032953	0.7855	1.7481	3.7275	2.4410	0.400	2.198	0.912	0.395	0.224	0.150	0.4787	0.0000	1.0	1	-11.696	3.1143231392
	10.00	0.9122571349	0.7857	1.7642	3.7256	2.4174	0.360	2.179	0.881	0.356	0.181	0.105	0.4787	0.0000	1.0	1	-11.695	3.1143739223
	10.00	0.9123392701	0.7858	1.7731	3.7245	2.4044	0.337	2.170	0.865	0.334	0.158	0.081	0.4787	0.0000	1.0	1	-11.695	3.1144011021
	10.00	0.9124388099	0.7860	1.7901	3.7227	2.3803	0.295	2.155	0.833	0.295	0.115	0.035	0.4787	0.0000	1.1	1	-11.694	3.1144340038
	10.00	0.9126964808	0.7863	1.8494	3.7161	2.2947	0.146	2.106	0.723	0.155	-0.037	-0.125	0.4787	0.0000	1.2	1	-11.693	3.1145193577
	10.00	0.9127190709	0.7863	1.8802	3.7131	2.2517	0.070	2.076	0.665	0.082	-0.115	-0.208	0.4787	0.0000	1.3	1	-11.694	3.1145267487
	10.00	0.9127359390	0.7863	1.9349	3.7081	2.1771	-0.067	2.016	0.559	-0.048	-0.255	-0.353	0.4787	0.0000	1.5	1	-11.695	3.1145324707
	10.00	0.9127409458	0.7863	1.9773	3.7044	2.1197	-0.173	1.967	0.476	-0.149	-0.363	-0.466	0.4787	0.0000	1.7	1	-11.696	3.1145341396
	10.00	0.9127449393	0.7863	2.0604	3.6970	2.0071	-0.381	1.884	0.317	-0.343	-0.571	-0.685	0.4787	0.0000	2.0	1	-11.698	3.1145353317
	10.00	0.9127468467	0.7863	2.1255	3.6912	1.9190	-0.544	1.837	0.198	-0.492	-0.731	-0.854	0.4787	0.0000	2.4	1	-11.700	3.1145360470
	10.00	0.9127489328	0.7863	2.1922	3.6863	1.8325	-0.711	1.774	0.069	-0.647	-0.896	-1.026	0.4787	0.0000	2.7	1	-11.703	3.1145367622
	10.00	0.9127518535	0.7864	2.2495	3.6824	1.7596	-0.854	1.714	-0.043	-0.781	-1.038	-1.173	0.4787	0.0000	3.1	1	-11.706	3.1145377159
	10.00	0.9127537608	0.7864	2.2705	3.6809	1.7326	-0.906	1.693	-0.084	-0.830	-1.090	-1.227	0.4787	0.0000	3.3	1	-11.707	3.1145381927
	10.00	0.9127640724	0.7864	2.2135	3.6852	1.8067	-0.764	1.745	0.025	-0.698	-0.949	-1.080	0.4787	0.0000	2.9	1	-11.704	3.1145417690
	10.00	0.9127726555	0.7864	2.2027	3.6859	1.8206	-0.737	1.756	0.046	-0.673	-0.922	-1.053	0.4787	0.0000	2.8	1	-11.703	3.1145443916
	10.00	0.9128116965	0.7864	2.2657	3.6814	1.7395	-0.894	1.695	-0.076	-0.819	-1.078	-1.215	0.4787	0.0000	3.2	1	-11.706	3.1145575047
	10.00	0.9128369093	0.7865	2.3529	3.6749	1.6263	-1.112	1.617	-0.241	-1.021	-1.293	-1.440	0.4787	0.0000	3.9	1	-11.712	3.1145658493
	10.00	0.9128548503	0.7865	2.4372	3.6685	1.5167	-1.323	1.553	-0.394	-1.209	-1.494	-1.651	0.4787	0.0000	4.7	1	-11.718	3.1145715714
	10.00	0.9128651023	0.7865	2.4893	3.6644	1.4479	-1.453	1.526	-0.484	-1.323	-1.618	-1.782	0.4787	0.0000	5.3	1	-11.723	3.1145751476
	10.00	0.9128754139	0.7865	2.5449	3.6601	1.3750	-1.592	1.497	-0.581	-1.446	-1.750	-1.922	0.4787	0.0000	6.1	1	-11.730	3.1145784855
	10.00	0.9128857255	0.7865	2.6035	3.6557	1.2989	-1.739	1.465	-0.684	-1.576	-1.891	-2.070	0.4787	0.0000	6.9	1	-11.738	3.1145818233
	10.00	0.9128966331	0.7865	2.6813	3.6494	1.1959	-1.933	1.438	-0.814	-1.745	-2.074	-2.265	0.4787	0.0000	8.3	1	-11.751	3.1145853996
	10.00	0.9129039645	0.7865	2.7494	3.6440	1.1063	-2.104	1.422	-0.922	-1.887	-2.231	-2.431	0.4787	0.0000	9.7	1	-11.765	3.1145877838
	10.00	0.9129096270	0.7865	2.8131	3.6386	1.0212	-2.263	1.418	-1.018	-2.017	-2.376	-2.587	0.4787	0.0000	11.3	1	-11.781	3.1145896912
	10.00	0.9129145741	0.7866	2.8779	3.6332	0.9349	-2.425	1.423	-1.113	-2.150	-2.524	-2.745	0.4787	0.0000	13.1	1	-11.802	3.1145913601
	10.00	0.9129190445	0.7866	2.9401	3.6284	0.8534	-2.580	1.424	-1.207	-2.279	-2.667	-2.898	0.4787	0.0000	15.2	1	-11.824	3.1145927906
	10.00	0.9129235744	0.7866	2.9992	3.6233	0.7737	-2.728	1.448	-1.284	-2.396	-2.799	-3.042	0.4787	0.0000	17.5	1	-11.851	3.1145944595
	10.00	0.9129282832	0.7866	3.0602	3.6176	0.6901	-2.880	1.497	-1.349	-2.508	-2.931	-3.186	0.4787	0.0000	20.3	1	-11.627	3.1145958900
	10.00	0.9129325151	0.7866	3.1367	3.6109	0.5867	-3.072	1.551	-1.436	-2.651	-3.097	-3.368	0.4787	0.0000	24.4	1	-10.918	3.1145973206
	10.00	0.9129329920	0.7866	3.1392	3.6107	0.5833	-3.078	1.553	-1.439	-2.656	-3.102	-3.374	0.4787	0.0000	24.5	1	-10.895	3.1145975590
	10.00	0.9129329920	0.7866	3.0929	3.6148	0.6460	-2.962	1.518	-1.387	-2.570	-3.002	-3.264	0.4788	0.0000	21.9	1	-11.323	3.1145975590
	10.00	0.9129467010	0.7596	2.7623	3.6477	1.0930	-2.136	1.313	-0.991	-1.939	-2.274	-2.468	0.4714	0.0000	9.9	1	-11.937	3.1146020889
	10.00	0.9129516482	0.7300	2.8587	3.6414	0.9541	-2.377	1.274	-1.153	-2.146	-2.500	-2.706	0.4714	0.0000	12.5	1	-12.174	3.1146037579
	10.00	0.9129521251	0.7262	2.8041	3.6454	1.0226	-2.240	1.286	-1.066	-2.031	-2.374	-2.572	0.4714	0.5325	11.0	1	-12.186	3.1146037579
	10.00	0.9129638076	0.5617	3.4713	3.6247	0.1609	-3.908	0.609	-2.375	-3.578	-4.002	-4.246	0.4714	0.5415	113.6	0	-9.019	3.1146075726
	10.00	0.9129645824	0.5617	3.4857	4.1110	2.0916	-3.944	-2.855	-3.219	-2.899	-2.637	-2.433	0.0133	0.5611	1.6	1	-13.419	3.1146080494
#	Isochrone	Z = 0.00170		Age = 	1.000e+10 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z	C/O	M_hec	period	pmode	logMdot	int_IMF
	10.00	0.1500000060	0.1500	-2.3522	3.5718	5.1994	10.650	15.489	12.653	11.178	10.578	10.232	0.4787	0.0000	0.0	1	-17.817	1.9609395266
	10.00	0.2000000030	0.2000	-2.0493	3.5961	5.1186	9.893	13.915	11.546	10.257	9.761	9.474	0.4787	0.0000	0.0	1	-17.692	2.2217822075
	10.00	0.2500000000	0.2500	-1.8532	3.6078	5.0664	9.403	13.177	10.925	9.714	9.257	8.994	0.4787	0.0000	0.0	1	-17.573	2.4080901146
	10.00	0.3000000119	0.3000	-1.7012	3.6170	5.0304	9.023	12.654	10.455	9.301	8.870	8.625	0.4787	0.0000	0.0	1	-16.636	2.5475041866
	10.00	0.3499999940	0.3500	-1.5754	3.6245	5.0016	8.709	12.223	10.068	8.960	8.551	8.320	0.4787	0.0000	0.0	1	-15.843	2.6555202007
	10.00	0.4000000060	0.4000	-1.4369	3.6312	4.9477	8.362	11.766	9.655	8.592	8.203	7.984	0.4787	0.0000	0.0	1	-15.157	2.7413372993
	10.00	0.4499999881	0.4500	-1.3098	3.6398	4.9061	8.045	11.302	9.251	8.244	7.882	7.679	0.4787	0.0000	0.0	1	-14.551	2.8109800816
	10.00	0.5000000000	0.5000	-1.1630	3.6511	4.8502	7.677	10.739	8.769	7.838	7.510	7.327	0.4787	0.0000	0.0	1	-14.009	2.8684780598
	10.00	0.5500000119	0.5500	-0.9964	3.6673	4.7898	7.261	10.027	8.201	7.370	7.083	6.928	0.4787	0.0000	0.0	1	-13.519	2.9166350365
	10.00	0.5759551525	0.5760	-0.9005	3.6789	4.7603	7.021	9.579	7.861	7.096	6.835	6.699	0.4787	0.0000	0.0	1	-13.282	2.9386034012
	10.00	0.6000000238	0.5998	-0.8180	3.6887	4.7347	6.815	9.202	7.582	6.867	6.625	6.502	0.4787	0.0000	0.0	1	-13.073	2.9573988914
	10.00	0.6002935171	0.6001	-0.8168	3.6888	4.7345	6.812	9.196	7.578	6.863	6.622	6.500	0.4787	0.0000	0.0	1	-13.071	2.9576199055
	10.00	0.6322669387	0.6320	-0.6947	3.7061	4.7039	6.507	8.605	7.157	6.523	6.313	6.216	0.4787	0.0000	0.0	1	-12.804	2.9805591106
	10.00	0.6601735353	0.6599	-0.5889	3.7211	4.6767	6.242	8.114	6.811	6.239	6.054	5.976	0.4787	0.0000	0.0	1	-12.583	2.9988660812
	10.00	0.6851531863	0.6848	-0.4938	3.7345	4.6513	6.005	7.698	6.511	5.993	5.829	5.767	0.4787	0.0000	0.0	1	-12.392	3.0140254498
	10.00	0.6999999881	0.6996	-0.4371	3.7424	4.6354	5.863	7.457	6.335	5.848	5.697	5.644	0.4787	0.0000	0.0	1	-12.282	3.0225379467
	10.00	0.7181324959	0.7177	-0.3652	3.7516	4.6116	5.683	7.167	6.118	5.667	5.530	5.488	0.4787	0.0000	0.0	1	-12.156	3.0324714184
	10.00	0.7373501658	0.7368	-0.2881	3.7607	4.5821	5.490	6.891	5.894	5.477	5.354	5.322	0.4787	0.0000	0.0	1	-12.019	3.0424816608
	10.00	0.7551794052	0.7545	-0.2148	3.7690	4.5526	5.307	6.632	5.683	5.298	5.187	5.164	0.4787	0.0000	0.0	1	-11.893	3.0513267517
	10.00	0.7719926238	0.7712	-0.1439	3.7766	4.5216	5.130	6.392	5.480	5.124	5.025	5.010	0.4787	0.0000	0.0	1	-11.780	3.0593047142
	10.00	0.7884539962	0.7876	-0.0718	3.7837	4.4869	4.950	6.174	5.281	4.949	4.860	4.853	0.4787	0.0000	0.0	1	-11.681	3.0667958260
	10.00	0.8000000119	0.7990	-0.0196	3.7884	4.4599	4.819	6.020	5.136	4.821	4.740	4.738	0.4787	0.0000	0.0	1	-11.620	3.0718705654
	10.00	0.8172829747	0.8162	0.0651	3.7951	4.4112	4.607	5.776	4.904	4.613	4.542	4.548	0.4787	0.0000	0.0	1	-11.551	3.0791943073
	10.00	0.8281046748	0.8269	0.1206	3.7988	4.3762	4.468	5.620	4.754	4.476	4.411	4.421	0.4787	0.0000	0.0	1	-11.523	3.0836203098
	10.00	0.8395374417	0.8381	0.1837	3.8027	4.3345	4.311	5.453	4.585	4.321	4.262	4.276	0.4787	0.0000	0.0	1	-11.509	3.0881695747
	10.00	0.8499726057	0.8484	0.2443	3.8059	4.2920	4.159	5.296	4.423	4.170	4.117	4.135	0.4787	0.0000	0.0	1	-11.510	3.0922124386
	10.00	0.8531526327	0.8515	0.2635	3.8068	4.2778	4.111	5.247	4.373	4.123	4.071	4.090	0.4787	0.0000	0.0	1	-11.514	3.0934243202
	10.00	0.8539412022	0.8523	0.2682	3.8069	4.2740	4.099	5.235	4.360	4.111	4.059	4.079	0.4787	0.0000	0.0	1	-11.515	3.0937232971
	10.00	0.8586838841	0.8570	0.2972	3.8078	4.2508	4.027	5.163	4.285	4.039	3.989	4.009	0.4787	0.0000	0.0	1	-11.524	3.0955102444
	10.00	0.8628240228	0.8610	0.3236	3.8083	4.2287	3.961	5.097	4.217	3.973	3.924	3.945	0.4787	0.0000	0.0	1	-11.534	3.0970535278
	10.00	0.8777886033	0.8756	0.4328	3.8074	4.1230	3.688	4.835	3.941	3.697	3.648	3.668	0.4787	0.0000	0.1	1	-11.590	3.1025078297
	10.00	0.8849746585	0.8826	0.4972	3.8019	4.0403	3.527	4.694	3.792	3.533	3.475	3.489	0.4787	0.0000	0.1	1	-11.628	3.1050598621
	10.00	0.8899809718	0.8874	0.5488	3.7936	3.9578	3.398	4.605	3.683	3.399	3.329	3.333	0.4787	0.0000	0.1	1	-11.657	3.1068129539
	10.00	0.8931946754	0.8904	0.5856	3.7836	3.8824	3.306	4.564	3.619	3.302	3.217	3.210	0.4787	0.0000	0.1	1	-11.678	3.1079275608
	10.00	0.8954863548	0.8926	0.6069	3.7701	3.8080	3.253	4.591	3.609	3.245	3.139	3.116	0.4787	0.0000	0.1	1	-11.693	3.1087174416
	10.00	0.8974312544	0.8944	0.6228	3.7559	3.7362	3.213	4.664	3.620	3.203	3.076	3.037	0.4787	0.0000	0.1	1	-11.707	3.1093845367
	10.00	0.8988925219	0.8958	0.6432	3.7448	3.6723	3.162	4.716	3.613	3.155	3.009	2.958	0.4787	0.0000	0.1	1	-11.717	3.1098837852
	10.00	0.8999999762	0.8968	0.6756	3.7378	3.6122	3.081	4.714	3.563	3.077	2.921	2.861	0.4787	0.0000	0.1	1	-11.725	3.1102609634
	10.00	0.9000993371	0.8969	0.6783	3.7372	3.6071	3.074	4.714	3.559	3.071	2.913	2.852	0.4787	0.0000	0.1	1	-11.726	3.1102948189
	10.00	0.9010011554	0.8977	0.7119	3.7325	3.5554	2.990	4.681	3.496	2.989	2.824	2.758	0.4787	0.0000	0.1	1	-11.732	3.1106014252
	10.00	0.9022806287	0.8989	0.7677	3.7274	3.4794	2.851	4.598	3.379	2.853	2.679	2.607	0.4787	0.0000	0.2	1	-11.741	3.1110351086
	10.00	0.9033110142	0.8998	0.8247	3.7239	3.4089	2.708	4.499	3.253	2.713	2.534	2.457	0.4787	0.0000	0.2	1	-11.749	3.1113834381
	10.00	0.9042215347	0.9006	0.8839	3.7212	3.3396	2.560	4.390	3.118	2.568	2.385	2.304	0.4787	0.0000	0.2	1	-11.755	3.1116905212
	10.00	0.9050831199	0.9013	0.9467	3.7191	3.2685	2.403	4.264	2.973	2.414	2.227	2.144	0.4787	0.0000	0.2	1	-11.761	3.1119806767
	10.00	0.9058099985	0.9018	1.0088	3.7173	3.1995	2.248	4.136	2.827	2.261	2.071	1.985	0.4787	0.0000	0.3	1	-11.765	3.1122248173
	10.00	0.9064870477	0.9023	1.0712	3.7155	3.1303	2.092	4.006	2.680	2.108	1.915	1.826	0.4787	0.0000	0.3	1	-11.770	3.1124520302
	10.00	0.9070668817	0.9027	1.1324	3.7138	3.0623	1.939	3.879	2.537	1.957	1.761	1.671	0.4787	0.0000	0.3	1	-11.773	3.1126463413
	10.00	0.9076069593	0.9030	1.1948	3.7118	2.9921	1.783	3.752	2.391	1.804	1.605	1.511	0.4787	0.0000	0.4	1	-11.776	3.1128270626
	10.00	0.9081037641	0.9032	1.2589	3.7098	2.9200	1.623	3.625	2.242	1.646	1.443	1.347	0.4787	0.0000	0.4	1	-11.778	3.1129930019
	10.00	0.9085432291	0.9034	1.3233	3.7078	2.8477	1.462	3.496	2.092	1.487	1.281	1.182	0.4787	0.0000	0.5	1	-11.779	3.1131398678
	10.00	0.9089224935	0.9034	1.3871	3.7058	2.7758	1.302	3.370	1.944	1.330	1.121	1.019	0.4787	0.0000	0.5	1	-11.780	3.1132662296
	10.00	0.9092695713	0.9034	1.4522	3.7033	2.7008	1.139	3.246	1.796	1.170	0.956	0.851	0.4787	0.0000	0.6	1	-11.780	3.1133821011
	10.00	0.9095906615	0.9033	1.5193	3.7010	2.6245	0.972	3.114	1.641	1.005	0.787	0.679	0.4787	0.0000	0.7	1	-11.779	3.1134889126
	10.00	0.9098749757	0.9031	1.5862	3.6985	2.5476	0.805	2.991	1.490	0.843	0.621	0.509	0.4787	0.0000	0.8	1	-11.778	3.1135835648
	10.00	0.9101294279	0.9028	1.6531	3.6956	2.4687	0.637	2.879	1.344	0.682	0.454	0.338	0.4787	0.0000	0.9	1	-11.776	3.1136682034
	10.00	0.9103557467	0.9024	1.7186	3.6930	2.3930	0.474	2.768	1.198	0.525	0.292	0.172	0.4787	0.0000	1.0	1	-11.773	3.1137433052
	10.00	0.9106227160	0.9017	1.7885	3.6902	2.3114	0.299	2.651	1.044	0.356	0.118	-0.006	0.4787	0.0000	1.2	1	-11.768	3.1138322353
	10.00	0.9107003212	0.9015	1.7993	3.6899	2.2991	0.272	2.631	1.020	0.330	0.091	-0.034	0.4787	0.0000	1.2	1	-11.766	3.1138579845
	10.00	0.9108673334	0.9010	1.7472	3.6928	2.3629	0.402	2.703	1.128	0.453	0.220	0.100	0.4787	0.0000	1.1	1	-11.762	3.1139132977
	10.00	0.9109956026	0.9006	1.8047	3.6903	2.2950	0.258	2.612	1.003	0.316	0.077	-0.047	0.4787	0.0000	1.2	1	-11.759	3.1139559746
	10.00	0.9111538529	0.9000	1.8725	3.6871	2.2140	0.089	2.507	0.857	0.153	-0.091	-0.220	0.4787	0.0000	1.4	1	-11.755	3.1140084267
	10.00	0.9112900496	0.8992	1.9337	3.6843	2.1414	-0.064	2.411	0.725	0.007	-0.243	-0.376	0.4787	0.0000	1.6	1	-11.750	3.1140537262
	10.00	0.9114246368	0.8983	2.0011	3.6809	2.0599	-0.233	2.312	0.582	-0.154	-0.411	-0.548	0.4787	0.0000	1.8	1	-11.744	3.1140983105
	10.00	0.9115394354	0.8972	2.0659	3.6777	1.9820	-0.395	2.216	0.444	-0.308	-0.571	-0.714	0.4787	0.0000	2.1	1	-11.737	3.1141362190
	10.00	0.9116386175	0.8960	2.1295	3.6747	1.9055	-0.554	2.128	0.311	-0.460	-0.729	-0.876	0.4787	0.0000	2.4	1	-11.730	3.1141691208
	10.00	0.9117209911	0.8948	2.1896	3.6713	1.8313	-0.704	2.057	0.191	-0.598	-0.874	-1.027	0.4787	0.0000	2.7	1	-11.722	3.1141965389
	10.00	0.9118024111	0.8932	2.2542	3.6680	1.7526	-0.866	1.976	0.060	-0.747	-1.031	-1.189	0.4787	0.0000	3.1	1	-11.713	3.1142234802
	10.00	0.9118736982	0.8914	2.3175	3.6642	1.6735	-1.024	1.907	-0.063	-0.892	-1.184	-1.348	0.4787	0.0000	3.6	1	-11.703	3.1142470837
	10.00	0.9119355679	0.8894	2.3787	3.6606	1.5970	-1.177	1.842	-0.183	-1.031	-1.331	-1.502	0.4787	0.0000	4.1	1	-11.693	3.1142675877
	10.00	0.9119915962	0.8871	2.4442	3.6569	1.5153	-1.341	1.772	-0.311	-1.181	-1.489	-1.666	0.4787	0.0000	4.7	1	-11.683	3.1142861843
	10.00	0.9120427370	0.8845	2.5085	3.6534	1.4359	-1.501	1.706	-0.437	-1.329	-1.645	-1.828	0.4787	0.0000	5.4	1	-11.672	3.1143031120
	10.00	0.9120870233	0.8815	2.5700	3.6493	1.3564	-1.655	1.665	-0.548	-1.466	-1.792	-1.982	0.4787	0.0000	6.2	1	-11.661	3.1143176556
	10.00	0.9121291041	0.8780	2.6377	3.6447	1.2685	-1.824	1.629	-0.662	-1.611	-1.950	-2.149	0.4787	0.0000	7.2	1	-11.651	3.1143317223
	10.00	0.9121652246	0.8740	2.7018	3.6405	1.1858	-1.984	1.593	-0.773	-1.749	-2.100	-2.306	0.4787	0.0000	8.3	1	-11.642	3.1143436432
	10.00	0.9121997952	0.8690	2.7722	3.6358	1.0941	-2.161	1.559	-0.893	-1.900	-2.264	-2.479	0.4787	0.0000	9.8	1	-11.635	3.1143550873
	10.00	0.9122294784	0.8635	2.8385	3.6310	1.0058	-2.326	1.539	-1.001	-2.040	-2.416	-2.642	0.4787	0.0000	11.4	1	-11.633	3.1143648624
	10.00	0.9122571945	0.8568	2.9082	3.6263	0.9138	-2.500	1.524	-1.114	-2.189	-2.579	-2.813	0.4787	0.0000	13.3	1	-11.638	3.1143739223
	10.00	0.9122816324	0.8490	2.9748	3.6215	0.8242	-2.667	1.530	-1.208	-2.324	-2.730	-2.975	0.4787	0.0000	16.3	1	-11.654	3.1143820286
	10.00	0.9123041630	0.8396	3.0466	3.6157	0.7242	-2.847	1.565	-1.297	-2.462	-2.888	-3.147	0.4787	0.0000	19.4	1	-11.689	3.1143896580
	10.00	0.9123263359	0.8267	3.1243	3.6097	0.6158	-3.041	1.600	-1.395	-2.613	-3.060	-3.333	0.4787	0.0000	23.5	1	-11.118	3.1143968105
	10.00	0.9123448730	0.8118	3.1991	3.6045	0.5123	-3.228	1.620	-1.498	-2.762	-3.227	-3.513	0.4787	0.0000	28.1	1	-10.404	3.1144030094
	10.00	0.9123641253	0.7894	3.2806	3.5980	0.3926	-3.432	1.680	-1.581	-2.910	-3.403	-3.707	0.4787	0.0000	34.7	1	-9.629	3.1144094467
	10.00	0.9123677015	0.7843	3.2963	3.5969	0.3696	-3.471	1.687	-1.595	-2.937	-3.437	-3.744	0.4787	0.0000	36.1	1	-9.488	3.1144106388
	10.00	0.9123677015	0.7842	1.6848	3.7274	2.5032	0.558	2.357	1.072	0.553	0.381	0.308	0.4787	0.0000	0.9	1	-11.704	3.1144106388
	10.00	0.9124432206	0.7843	1.6996	3.7253	2.4802	0.521	2.343	1.045	0.517	0.342	0.266	0.4787	0.0000	0.9	1	-11.703	3.1144356728
	10.00	0.9125507474	0.7844	1.7093	3.7244	2.4667	0.497	2.332	1.026	0.494	0.317	0.240	0.4787	0.0000	0.9	1	-11.703	3.1144711971
	10.00	0.9126240611	0.7845	1.7131	3.7241	2.4619	0.487	2.326	1.018	0.485	0.307	0.230	0.4787	0.0000	0.9	1	-11.702	3.1144952774
	10.00	0.9126708508	0.7846	1.7137	3.7242	2.4619	0.486	2.323	1.016	0.483	0.306	0.229	0.4787	0.0000	0.9	1	-11.702	3.1145107746
	10.00	0.9128102660	0.7847	1.7132	3.7251	2.4659	0.487	2.312	1.012	0.483	0.308	0.231	0.4787	0.0000	0.9	1	-11.701	3.1145570278
	10.00	0.9129553437	0.7849	1.7112	3.7263	2.4730	0.492	2.304	1.011	0.487	0.314	0.239	0.4787	0.0000	0.9	1	-11.700	3.1146049500
	10.00	0.9131072164	0.7851	1.7094	3.7275	2.4796	0.496	2.296	1.009	0.491	0.320	0.246	0.4787	0.0000	0.9	1	-11.698	3.1146550179
	10.00	0.9132643342	0.7853	1.7085	3.7285	2.4844	0.499	2.289	1.007	0.492	0.323	0.251	0.4787	0.0000	0.9	1	-11.697	3.1147069931
	10.00	0.9134250283	0.7855	1.7084	3.7292	2.4877	0.499	2.281	1.003	0.492	0.324	0.253	0.4787	0.0000	0.9	1	-11.696	3.1147599220
	10.00	0.9135866165	0.7857	1.7090	3.7298	2.4896	0.497	2.274	0.998	0.490	0.323	0.253	0.4787	0.0000	0.9	1	-11.695	3.1148133278
	10.00	0.9137431383	0.7859	1.7106	3.7301	2.4894	0.494	2.267	0.993	0.486	0.320	0.249	0.4787	0.0000	0.9	1	-11.694	3.1148650646
	10.00	0.9138386250	0.7860	1.7115	3.7303	2.4892	0.491	2.262	0.989	0.483	0.317	0.247	0.4787	0.0000	0.9	1	-11.693	3.1148965359
	10.00	0.9138876796	0.7861	1.7128	3.7302	2.4875	0.488	2.260	0.987	0.480	0.314	0.244	0.4787	0.0000	0.9	1	-11.693	3.1149125099
	10.00	0.9140117764	0.7862	1.7165	3.7298	2.4824	0.479	2.255	0.979	0.471	0.304	0.234	0.4787	0.0000	0.9	1	-11.692	3.1149535179
	10.00	0.9141361117	0.7864	1.7212	3.7293	2.4756	0.467	2.250	0.970	0.460	0.292	0.221	0.4787	0.0000	0.9	1	-11.691	3.1149945259
